School,Mascot,Colors,Class (enrollment),City,County,Year joined,Previous league,conference,"('Team', 'Blue Division')","('Class', 'Blue Division')","('Enrollment', 'Blue Division')","('Joined', 'Blue Division')","('City', 'Blue Division')","('County', 'Blue Division')","('Previous Conference', 'Blue Division')","('conference', '')","('Catholic High School League', 'School')","('Catholic High School League', 'Location')","('Catholic High School League', 'Enrollment[1]')","('Catholic High School League', 'Class')","('Catholic High School League', 'Nickname')","('Catholic High School League', 'Colors')","('Catholic High School League', 'Gender')","('Catholic High School League', 'Established')",Nickname,Enrollment,Class,Team[1],Location,Joined,Previous Conference,"('Team', 'West Division')","('Location', 'West Division')","('Enrollment', 'West Division')","('Joined', 'West Division')","('Previous Conference', 'West Division')",Affiliation,Year Admitted,Division,"('School', 'North Division')","('Nickname', 'North Division')","('Location', 'North Division')","('Joined', 'North Division')","('Previous Conference', 'North Division')","('Unnamed: 5_level_0', 'North Division')","('Unnamed: 6_level_0', 'North Division')","('School', 'Red Division')","('Nickname', 'Red Division')","('Location', 'Red Division')","('Joined', 'Red Division')","('Enrollment', 'Red Division')","('Class', 'Red Division')","('Colors', 'Red Division')","('Previous Conference', 'Red Division')",School[1],Year Joined,District Website,0,1,2,3,4,5,6,7,Sports Division,Football Division,Team,Address,Unnamed: 5,Unnamed: 6,Unnamed: 7,School[3],Enrollment[a],Year Joined [2],School[5],MHSAAClass,Team & Mascot,Boys Champ,Girls Champ,Total Champ,Year,Conference Champion(s),Year.1,Conference Champion(s).1,Year.2,Conference Champion(s).2,Year.3,Conference Champion(s).3
Forest Hills Central,Rangers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1127,A,,,,,,,,,,Public,1960,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Eastern,Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,806,B,,,,,,,,,,Public,2005,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Northern,Huskies,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1141,A,,,,,,,,,,Public,1972,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruitport,Trojans,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,786,B,,,,,,,,,,Public,2016,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godfrey-Lee,Legends,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,594,B,,,,,,,,,,Public,1958#,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godwin Heights,Wolverines,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,722,B,,,,,,,,,,Public,1967,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Catholic Central,Cougars,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,550,B,,,,,,,,,,Private,2008,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Christian,Eagles,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,780,B,,,,,,,,,,Private,2008,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Ottawa Hills,Bengals,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1266,A,,,,,,,,,,Public,2008,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Union,Red Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2037,A,,,,,,,,,,Public,2008,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids West Catholic,Falcons,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,467,B,,,,,,,,,,Private,2008,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Haven,Buccaneers,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1919,A,,,,,,,,,,Public,1985,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandville,Bulldogs,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1831,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandville Calvin Christian,Squires,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,271,C,,,,,,,,,,Private,1975,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville,Yellow Jackets,,,,Montcalm,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1082,A,,,,,,,,,,Public,2003,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton,Hawkeyes,,,,Allegan,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,726,B,,,,,,,,,,Public,1970,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland,Dutch,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,961,A,,,,,,,,,,Public,1985,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Christian,Maroons,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,653,B,,,,,,,,,,Private,2003,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland West Ottawa,Panthers,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2304,A,,,,,,,,,,Public,1965,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,Vikings,,,,Allegan,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,503,B,,,,,,,,,,Public,1994,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudsonville,Eagles,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2043,A,,,,,,,,,,Public,1958#,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudsonville Unity Christian,Crusaders,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,639,B,,,,,,,,,,Private,1995,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenison,Wildcats,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1578,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelloggsville,Rockets,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,615,B,,,,,,,,,,Public,1958#,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenowa Hills,Knights,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1042,A,,,,,,,,,,Public,1965,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowell,Red Arrows,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1106,A,,,,,,,,,,Public,1984,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleville Thornapple Kellogg,Trojans,,,,Barry,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,925,A,,,,,,,,,,Public,1970,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon,Big Reds,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1109,A,,,,,,,,,,Public,2003,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon Mona Shores,Sailors,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1256,A,,,,,,,,,,Public,1985,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon Reeths-Puffer,Rockets,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1149,A,,,,,,,,,,Public,2003,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northview,Wildcats,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1110,A,,,,,,,,,,Public,1965,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockford,Rams,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2469,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Christian,Sailors,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,637,B,,,,,,,,,,Private,1967,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparta,Spartans,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,847,B,,,,,,,,,,Public,1984,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake,Lakers,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,815,B,,,,,,,,,,Public,2016,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayland,Wildcats,,,,Allegan,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,787,B,,,,,,,,,,Public,1970,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,Wolves,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1217,A,,,,,,,,,,Public,2012,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeeland East,Chix,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,971,A,,,,,,,,,,Public,1965,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeeland West,Dux,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1058,A,,,,,,,,,,Public,2005,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Madison,,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{},,,,,,Tri-County Conference,,,,,,,,,,,,,,,,,Trojans,408,B,,Madison Township,1973,River Raisin Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britton-Deerfield,,,,,,,,Tri-County Conference,,,,,,,,,,,,,,,,,Patriots,165,D,,Britton,2011,None (school opened),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie-Mason,,,,,,,,Tri-County Conference,,,,,,,,,,,,,,,,,Eagles,353,C,,Erie Township,2020,Lenawee County Athletic Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morenci,,,,,,,,Tri-County Conference,,,,,,,,,,,,,,,,,Bulldogs,186,C,,Morenci,1981,Lenawee County Athletic Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ottawa Lake Whiteford,,,,,,,,Tri-County Conference,,,,,,,,,,,,,,,,,Bobcats,262,C,,Whiteford Township,1975,Michigan-Ohio Border Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersburg Summerfield,,,,,,,,Tri-County Conference,,,,,,,,,,,,,,,,,Bulldogs,168,D,,Summerfield Township,1973,River Raisin Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sand Creek,,,,,,,,Tri-County Conference,,,,,,,,,,,,,,,,,Aggies,251,C,,Madison Township,1975,Lenawee County Athletic Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Harbor Countryside Academy,Cougars,Blue & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,139,D,,Benton Township,2016,Red Arrow Conference,,,,,,Public Charter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Covert,Bulldogs,Navy Blue & Gold,,,,,,BCS League,,,,,,,,,,,,,,,,,,96,D,,Covert Township,2017[6],Southwestern Athletic Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Eau Claire,Fighting Beavers,Maroon & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,190,C,,Eau Claire,2020[7],Southwest 10 Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Marcellus Howardsville Christian,Eagles,Red & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,42,D,,Flowerfield Township,2016,Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
New Buffalo,Bisons,Royal Blue & Gold,,,,,,BCS League,,,,,,,,,,,,,,,,,,185,C,,New Buffalo,2014[8],Red Arrow Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Our Lady of the Lake Catholic,Lakers,"Royal Blue, Gold & White",,,,,,BCS League,,,,,,,,,,,,,,,,,,68,D,,St. Joseph Township,2014[8],Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
St. Joseph Michigan Lutheran,Titans,Purple & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,100,D,,Royalton Township,2015[9],Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Three Oaks River Valley,Mustangs,Navy & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,163,D,,Chikaming Township,2015[9],Red Arrow Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Watervliet Grace Christian,Patriots,"Royal Blue, Gold & White",,,,,,BCS League,,,,,,,,,,,,,,,,,,16,D,,Bainbridge Township,2016,Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
,,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{},,,,,,Big 8 Conference,,,,,,,,,,,,,,,,,Vikings,324,C,,"Bronson, Branch County",2017,Berrien-Cass-St. Joseph Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bronson,,,,,,,,,,,,,
,,,,,,,,Big 8 Conference,,,,,,,,,,,,,,,,,Yellowjackets,221,C,,"Concord, Jackson County",1973,Cascades Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concord[a],,,,,,,,,,,,,
,,,,,,,,Big 8 Conference,,,,,,,,,,,,,,,,,Trojans,289,C,,"Homer, Calhoun County",1973,"Little ""C"" Conference",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homer[b],,,,,,,,,,,,,
,,,,,,,,Big 8 Conference,,,,,,,,,,,,,,,,,Comets,358,C,,"Jonesville, Hillsdale County",1973,"Little ""C"" Conference",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonesville[b],,,,,,,,,,,,,
,,,,,,,,Big 8 Conference,,,,,,,,,,,,,,,,,Orioles,398,B,,"Quincy, Branch County",1973,"Little ""C"" Conference",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quincy,,,,,,,,,,,,,
,,,,,,,,Big 8 Conference,,,,,,,,,,,,,,,,,Rangers,219,C,,"Reading, Hillsdale County",1973,Southern Central Athletic Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reading,,,,,,,,,,,,,
,,,,,,,,Big 8 Conference,,,,,,,,,,,,,,,,,Spartans,300,C,,"Springport, Jackson County",1973,Central Michigan Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Springport,,,,,,,,,,,,,
,,,,,,,,Big 8 Conference,,,,,,,,,,,,,,,,,Chargers,326,C,,"Union City, Branch County",1973,"Little ""C"" Conference",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Union City,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Allen Park Cabrini,"Allen Park, Wayne County",265,C,Monarchs,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{} Blue & Gold,Coed,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Ann Arbor Father Gabriel Richard,"Ann Arbor, Washtenaw County",536,B,Fighting Irish,Green & White,Coed,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Ann Arbor Greenhills,"Ann Arbor, Washtenaw County",318,C,Gryphons,Navy & Green,Coed,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Bloomfield Hills Brother Rice,"Bloomfield Twp, Oakland County",564,A,Warriors,Black & Orange,All-Boys,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Bloomfield Hills Academy of the Sacred Heart,"Bloomfield Twp, Oakland County",139,C,Gazelles,Navy & Gold,All-Girls,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Bloomfield Hills Cranbrook-Kingswood,"Bloomfield Hills, Oakland County",811,B,Cranes/Aardvarks,Blue & Green,Coed,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Bloomfield Hills Marian,"Bloomfield Twp, Oakland County",451,A,Mustangs,Blue & Gold,All-Girls,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Clarkston Everest Collegiate,"Clarkston, Oakland County",121,D,Mountaineers,Black & Gold,Coed,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Dearborn Divine Child,"Dearborn, Wayne County",878,A,Falcons,Red & Gray,Coed,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Detroit Catholic Central,"Novi, Oakland County",1012,A,Shamrocks,Blue & White,All-Boys,1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Detroit Cristo Rey,"Detroit, Wayne County",329,C,Wolves,Green & Gold,Coed,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Detroit Loyola,"Detroit, Wayne County",136,C,Bulldogs,Blue & White,All-Boys,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,University of Detroit Jesuit,"Detroit, Wayne County",743,A,Cubs,Maroon & White,All-Boys,1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Farmington Hills Mercy,"Farmington Hills, Oakland County",686,A,Marlins,Maroon & Gold,All-Girls,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Grosse Pointe Woods University Liggett,"Grosse Pointe Woods, Wayne County",286,C,Knights,"Red, White & Blue",Coed,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Macomb Austin Catholic,"Chesterfield Twp, Macomb County",81,D,Crusaders,Navy & Silver,Coed,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Macomb Lutheran North,"Macomb, Macomb County",574,B,Mustangs,Black & Gold,Coed,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Madison Heights Bishop Foley Catholic,"Madison Heights, Oakland County",316,C,Ventures,Black & Gold,Coed,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Marine City Cardinal Mooney Catholic,"Marine City, St. Clair County",145,D,Cardinals,Black & Red,Coed,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Orchard Lake St. Mary's Preparatory,"Orchard Lake, Oakland County",471,A,Eaglets,Red & White,Coed,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Riverview Gabriel Richard,"Riverview, Wayne County",313,C,Pioneers,Burgundy & White,Coed,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Royal Oak Shrine Catholic,"Royal Oak, Oakland County",249,C,Knights,Blue & Gold,Coed,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo Central Catholic,"Toledo, Lucas County, Ohio",600,II,Fighting Irish,Scarlet & Grey,Coed,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo Notre Dame Academy,"Toledo, Lucas County, Ohio",627,I,Eagles,Navy & Gold,All-Girls,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo St. Francis de Sales,"Toledo, Lucas County, Ohio",546,II,Knights,Blue & Red,All-Boys,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo St. John’s Jesuit,"Toledo, Lucas County, Ohio",479,II,Titans,Blue & Vegas Gold,All-Boys,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo St. Ursula Academy,"Toledo, Lucas County, Ohio",563,I,Arrows,Blue & Gold,All-Girls,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Warren De La Salle,"Warren, Macomb County",702,A,Pilots,Purple & Gold,All-Boys,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Warren Regina,"Warren, Macomb County",282,B,Saddlelites,Blue & White,All-Girls,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Waterford Our Lady of the Lakes,"Waterford, Oakland County",100,D,Lakers,Blue & White,Coed,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,West Bloomfield Frankel Jewish Academy,"West Bloomfield Twp, Oakland County",147,D,Jaguars,Blue & White,Coed,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Wixom St. Catherine of Siena Academy,"Wixom, Oakland County",266,B,Siena Stars,Purple & Gold,All-Girls,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
